comunidad,edad,año,total
melilla,>65,2015,0
baleares,25-44,2015,574
castilla la mancha,25-44,2015,672
madrid,45-64,2015,589
la rioja,<18,2015,0
baleares,18-24,2015,112
castilla la mancha,45-64,2015,256
madrid,25-44,2015,2
la rioja,18-24,2015,29
baleares,<18,2015,0
castilla la mancha,>65,2015,25
asturias,>65,2015,21
cataluña,<18,2015,17
madrid,18-24,2015,289
asturias,45-64,2015,160
la rioja,45-64,2015,34
cataluña,18-24,2015,352
asturias,25-44,2015,313
madrid,<18,2015,4
la rioja,>65,2015,2
asturias,18-24,2015,48
cataluña,25-44,2015,2
galicia,>65,2015,52
ceuta,<18,2015,0
asturias,<18,2015,0
cataluña,45-64,2015,644
galicia,45-64,2015,305
aragon,>65,2015,14
ceuta,18-24,2015,7
cataluña,>65,2015,72
pais vasco,>65,2015,25
baleares,45-64,2015,243
madrid,>65,2015,57
castilla la mancha,18-24,2015,123
navarra,<18,2015,2
navarra,18-24,2015,31
cantabria,25-44,2015,148
cantabria,>65,2015,9
navarra,25-44,2015,159
cantabria,18-24,2015,21
castilla y leon,<18,2015,8
region de murcia,>65,2015,15
navarra,45-64,2015,53
cantabria,<18,2015,2
castilla y leon,18-24,2015,85
region de murcia,45-64,2015,304
canarias,>65,2015,32
navarra,>65,2015,2
aragon,45-64,2015,127
castilla y leon,25-44,2015,605
region de murcia,25-44,2015,747
pais vasco,<18,2015,3
canarias,25-44,2015,1
castilla y leon,45-64,2015,256
region de murcia,18-24,2015,143
pais vasco,18-24,2015,127
canarias,18-24,2015,197
castilla y leon,>65,2015,27
pais vasco,25-44,2015,655
canarias,<18,2015,1
castilla la mancha,<18,2015,2
region de murcia,<18,2015,3
baleares,>65,2015,25
pais vasco,45-64,2015,239
canarias,45-64,2015,508
ceuta,25-44,2015,30
la rioja,25-44,2015,115
cantabria,45-64,2015,76
aragon,18-24,2015,49
extremadura,<18,2015,2
valencia,18-24,2015,423
andalucia,18-24,2015,581
galicia,18-24,2015,97
ceuta,>65,2015,4
aragon,<18,2015,0
andalucia,25-44,2015,3
extremadura,>65,2015,21
valencia,>65,2015,96
melilla,18-24,2015,9
valencia,25-44,2015,2
galicia,<18,2015,7
andalucia,45-64,2015,1
andalucia,>65,2015,140
valencia,<18,2015,19
valencia,45-64,2015,928
extremadura,45-64,2015,192
ceuta,45-64,2015,13
melilla,25-44,2015,35
melilla,<18,2015,0
aragon,25-44,2015,317
melilla,45-64,2015,11
extremadura,25-44,2015,340
galicia,25-44,2015,535
andalucia,<18,2015,12
extremadura,18-24,2015,76
extremadura,18-24,2016,76
region de murcia,18-24,2016,166
pais vasco,25-44,2016,667
cantabria,25-44,2016,146
canarias,<18,2016,1
castilla la mancha,<18,2016,1
melilla,18-24,2016,5
valencia,>65,2016,131
cantabria,>65,2016,13
pais vasco,45-64,2016,258
castilla y leon,>65,2016,46
baleares,>65,2016,27
andalucia,45-64,2016,1
castilla la mancha,18-24,2016,130
galicia,<18,2016,6
baleares,45-64,2016,295
navarra,18-24,2016,40
pais vasco,>65,2016,21
extremadura,25-44,2016,304
region de murcia,<18,2016,5
canarias,18-24,2016,203
melilla,45-64,2016,9
andalucia,25-44,2016,3
castilla y leon,18-24,2016,121
extremadura,45-64,2016,203
navarra,45-64,2016,73
region de murcia,>65,2016,32
navarra,>65,2016,1
canarias,>65,2016,53
region de murcia,45-64,2016,278
andalucia,18-24,2016,549
castilla y leon,25-44,2016,561
castilla y leon,<18,2016,4
cantabria,18-24,2016,34
extremadura,<18,2016,3
canarias,45-64,2016,493
castilla la mancha,25-44,2016,655
region de murcia,25-44,2016,819
pais vasco,<18,2016,7
melilla,25-44,2016,41
castilla y leon,45-64,2016,268
canarias,25-44,2016,1
extremadura,>65,2016,19
andalucia,<18,2016,24
pais vasco,18-24,2016,113
navarra,25-44,2016,179
cantabria,<18,2016,0
navarra,<18,2016,0
ceuta,25-44,2016,36
valencia,45-64,2016,989
madrid,18-24,2016,348
asturias,45-64,2016,171
la rioja,45-64,2016,51
baleares,25-44,2016,732
cataluña,18-24,2016,365
melilla,>65,2016,3
galicia,18-24,2016,122
asturias,25-44,2016,338
madrid,<18,2016,1
la rioja,>65,2016,4
aragon,18-24,2016,87
asturias,18-24,2016,68
cataluña,25-44,2016,2
valencia,18-24,2016,415
galicia,>65,2016,43
ceuta,<18,2016,0
ceuta,45-64,2016,15
asturias,<18,2016,0
cataluña,45-64,2016,732
ceuta,18-24,2016,11
galicia,25-44,2016,592
aragon,>65,2016,15
cataluña,>65,2016,66
aragon,25-44,2016,395
galicia,45-64,2016,285
aragon,45-64,2016,153
valencia,<18,2016,17
aragon,<18,2016,1
cantabria,45-64,2016,64
ceuta,>65,2016,0
