tipo,comunidad,año,total
delito,andalucia,2022,9955
delito,andalucia,2021,926
delito,andalucia,2020,7103
delito,andalucia,2019,8539
delito,andalucia,2018,7856
delito,andalucia,2017,7539
delito,andalucia,2016,6734
delito,andalucia,2015,5592
delito,aragon,2022,1297
delito,aragon,2021,1153
delito,aragon,2020,9070
delito,aragon,2019,1021
delito,aragon,2018,1027
delito,aragon,2017,9510
delito,aragon,2016,8330
delito,aragon,2015,5520
delito,asturias,2022,1304
delito,asturias,2021,1063
delito,asturias,2020,7000
delito,asturias,2019,9690
delito,asturias,2018,8960
delito,asturias,2017,8790
delito,asturias,2016,8010
delito,asturias,2015,6280
delito,baleares,2022,1821
delito,baleares,2021,1803
delito,baleares,2020,136
delito,baleares,2019,1849
delito,baleares,2018,1554
delito,baleares,2017,1596
delito,baleares,2016,1603
delito,baleares,2015,1092
delito,canarias,2022,3728
delito,canarias,2021,355
delito,canarias,2020,2888
delito,canarias,2019,3225
delito,canarias,2018,2866
delito,canarias,2017,2668
delito,canarias,2016,2463
delito,canarias,2015,1971
delito,cantabria,2022,6250
delito,cantabria,2021,5410
delito,cantabria,2020,4450
delito,cantabria,2019,5350
delito,cantabria,2018,5950
delito,cantabria,2017,4400
delito,cantabria,2016,3840
delito,cantabria,2015,3260
delito,castilla y leon,2022,2075
delito,castilla y leon,2021,181
delito,castilla y leon,2020,1215
delito,castilla y leon,2019,159
delito,castilla y leon,2018,148
delito,castilla y leon,2017,1469
delito,castilla y leon,2016,1398
delito,castilla y leon,2015,1223
delito,castilla la mancha,2022,1947
delito,castilla la mancha,2021,1749
delito,castilla la mancha,2020,1232
delito,castilla la mancha,2019,1548
delito,castilla la mancha,2018,1461
delito,castilla la mancha,2017,1404
delito,castilla la mancha,2016,1395
delito,castilla la mancha,2015,1255
delito,cataluña,2022,5967
delito,cataluña,2021,5605
delito,cataluña,2020,4039
delito,cataluña,2019,4644
delito,cataluña,2018,4314
delito,cataluña,2017,403
delito,cataluña,2016,4043
delito,cataluña,2015,3459
delito,valencia,2022,7734
delito,valencia,2021,6944
delito,valencia,2020,5287
delito,valencia,2019,629
delito,valencia,2018,5633
delito,valencia,2017,5427
delito,valencia,2016,4978
delito,valencia,2015,4151
