año,trimestre,provincia,numero_ordenes_proteccion
2009,primero,almeria,82
2009,primero,cadiz,312
2009,primero,cordoba,125
2009,primero,granada,163
2009,primero,huelva,138
2009,primero,jaen,101
2009,primero,malaga,379
2009,primero,sevilla,509
2009,primero,huesca,20
2009,primero,teruel,19
2009,primero,zaragoza,140
2009,primero,asturias,191
2009,primero,illes balears,399
2009,primero,las palmas,417
2009,primero,santa cruz de tenerife,340
2009,primero,cantabria,111
2009,primero,avila,35
2009,primero,burgos,73
2009,primero,leon,109
2009,primero,palencia,31
2009,primero,salamanca,44
2009,primero,segovia,28
2009,primero,soria,17
2009,primero,valladolid,65
2009,primero,zamora,13
2009,primero,albacete,86
2009,primero,ciudad real,105
2009,primero,cuenca,47
2009,primero,guadalajara,68
2009,primero,toledo,176
2009,primero,barcelona,1147
2009,primero,girona,219
2009,primero,lleida,135
2009,primero,tarragona,260
2009,primero,alicante/alacant,608
2009,primero,castellon/castello,135
2009,primero,valencia/valencia,420
2009,primero,badajoz,104
2009,primero,caceres,56
2009,primero,a coruna,99
2009,primero,lugo,42
2009,primero,ourense,63
2009,primero,pontevedra,129
2009,primero,madrid,1540
2009,primero,murcia,466
2009,primero,navarra,97
2009,primero,araba/alava,49
2009,primero,gipuzkoa,73
2009,primero,bizkaia,125
2009,primero,la rioja,81
2009,primero,ceuta,31
2009,primero,melilla,4
2009,segundo,almeria,89
2009,segundo,cadiz,311
2009,segundo,cordoba,109
2009,segundo,granada,136
2009,segundo,huelva,155
2009,segundo,jaen,99
2009,segundo,malaga,385
2009,segundo,sevilla,547
2009,segundo,huesca,26
2009,segundo,teruel,17
2009,segundo,zaragoza,158
2009,segundo,asturias,217
2009,segundo,illes balears,383
2009,segundo,las palmas,470
2009,segundo,santa cruz de tenerife,303
2009,segundo,cantabria,87
2009,segundo,avila,34
2009,segundo,burgos,49
2009,segundo,leon,108
2009,segundo,palencia,29
2009,segundo,salamanca,47
2009,segundo,segovia,31
2009,segundo,soria,20
2009,segundo,valladolid,91
2009,segundo,zamora,20
2009,segundo,albacete,87
2009,segundo,ciudad real,129
2009,segundo,cuenca,56
2009,segundo,guadalajara,73
2009,segundo,toledo,259
2009,segundo,barcelona,1138
2009,segundo,girona,261
2009,segundo,lleida,73
2009,segundo,tarragona,258
2009,segundo,alicante/alacant,665
2009,segundo,castellon/castello,131
2009,segundo,valencia/valencia,437
2009,segundo,badajoz,124
2009,segundo,caceres,47
2009,segundo,a coruna,94
2009,segundo,lugo,38
2009,segundo,ourense,38
2009,segundo,pontevedra,148
2009,segundo,madrid,1687
2009,segundo,murcia,550
2009,segundo,navarra,103
2009,segundo,araba/alava,52
2009,segundo,gipuzkoa,91
2009,segundo,bizkaia,153
2009,segundo,la rioja,73
2009,segundo,ceuta,26
2009,segundo,melilla,5
2009,tercero,almeria,102
2009,tercero,cadiz,303
2009,tercero,cordoba,139
2009,tercero,granada,164
2009,tercero,huelva,173
2009,tercero,jaen,110
2009,tercero,malaga,373
2009,tercero,sevilla,554
2009,tercero,huesca,13
2009,tercero,teruel,11
2009,tercero,zaragoza,151
2009,tercero,asturias,224
2009,tercero,illes balears,424
2009,tercero,las palmas,398
2009,tercero,santa cruz de tenerife,314
2009,tercero,cantabria,111
2009,tercero,avila,30
2009,tercero,burgos,57
2009,tercero,leon,51
2009,tercero,palencia,29
2009,tercero,salamanca,48
2009,tercero,segovia,36
2009,tercero,soria,29
2009,tercero,valladolid,110
2009,tercero,zamora,13
2009,tercero,albacete,103
2009,tercero,ciudad real,161
2009,tercero,cuenca,36
2009,tercero,guadalajara,71
