año,mes,trimestre,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,bizkaia,gipuzkoa,la rioja,ceuta,melilla
2009,agosto,tercero,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,septiembre,tercero,1,1,1,0,0,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2009,octubre,cuarto,1,1,1,0,0,3,2,2,0,0,0,2,8,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,3,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0
2009,noviembre,cuarto,1,1,1,0,1,5,2,2,0,0,0,2,9,0,1,7,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,2,3,1,5,2,0,2,0,0,1,2,0,1,0,5,1,0,0,0
2009,diciembre,cuarto,1,1,2,2,1,8,3,2,0,0,0,2,9,0,1,7,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,0,2,5,1,8,3,0,2,1,0,1,88,0,1,0,7,1,0,0,0
2010,enero,primero,2,2,2,2,1,8,3,3,0,0,0,3,9,0,1,7,0,0,0,0,0,1,1,0,1,1,1,1,0,3,0,1,0,3,6,1,8,3,0,2,1,0,2,114,0,1,0,9,2,0,0,0
2010,febrero,primero,2,4,2,3,1,11,3,4,0,0,0,5,9,0,1,7,0,0,0,0,0,1,1,0,1,1,1,1,0,3,0,1,0,3,7,1,9,3,0,2,1,0,2,136,0,1,0,9,2,0,0,0
2010,marzo,primero,3,6,2,4,1,12,4,4,0,0,0,5,9,0,1,9,0,0,0,0,0,1,1,0,1,1,1,1,0,3,1,1,1,3,7,1,12,3,0,4,1,0,2,152,0,1,0,10,2,0,0,0
2010,abril,segundo,4,7,3,4,1,12,4,5,0,0,0,6,9,0,2,10,0,0,1,1,0,1,2,2,1,2,1,1,0,5,2,1,1,3,8,1,13,4,0,4,1,0,5,161,1,1,0,10,2,1,0,0
2010,mayo,segundo,4,7,4,6,1,14,6,5,0,1,1,8,10,2,3,10,0,0,1,1,0,1,2,3,1,2,3,1,0,5,3,1,1,5,8,2,20,4,0,4,1,0,5,186,1,1,0,10,2,1,0,0
2010,junio,segundo,5,8,5,6,1,15,6,7,0,1,1,8,11,2,5,12,0,0,1,1,0,2,3,3,1,3,4,1,0,5,5,1,1,6,8,2,22,4,0,6,2,0,5,209,1,1,0,11,2,1,0,0
2010,julio,tercero,5,9,5,10,3,17,7,10,0,1,1,9,11,2,5,14,1,0,1,1,0,3,3,3,1,3,4,1,0,6,6,1,1,7,11,2,24,4,1,6,2,0,5,231,1,1,0,12,3,2,0,0
2010,agosto,tercero,5,10,6,13,3,20,8,12,0,1,2,10,13,3,6,15,1,0,2,1,0,3,4,3,1,3,5,2,0,6,9,1,1,7,11,2,28,5,2,8,4,0,6,255,1,1,0,15,3,2,0,0
2010,septiembre,tercero,5,11,7,16,3,21,10,14,0,3,2,12,14,3,7,16,1,0,2,1,0,5,4,5,1,3,5,2,0,8,12,1,1,7,13,2,31,5,2,10,6,0,6,266,2,1,0,15,3,4,0,0
2010,octubre,cuarto,6,12,8,18,4,21,16,15,1,3,3,13,14,3,8,16,1,0,2,1,0,5,6,5,1,3,6,2,0,10,13,1,1,8,13,3,34,5,2,10,6,0,6,272,3,1,0,16,4,5,0,0
2010,noviembre,cuarto,6,12,8,20,4,21,19,15,1,5,3,15,15,4,8,17,1,1,2,3,0,5,7,8,1,3,6,2,1,10,16,1,2,8,16,3,40,5,2,10,6,0,7,284,5,1,0,16,4,5,0,0
2010,diciembre,cuarto,7,12,9,20,5,25,25,15,1,6,4,15,16,7,10,18,1,1,2,4,0,5,7,8,1,3,8,2,2,10,16,1,2,8,16,3,44,5,3,10,6,0,7,307,6,1,0,17,4,5,0,0
2011,enero,primero,7,12,10,22,5,28,25,16,1,7,5,15,17,11,13,22,1,1,2,5,0,5,7,8,1,3,10,2,2,11,17,1,3,8,16,3,49,6,3,10,6,0,8,317,6,1,0,19,6,5,0,0
2011,febrero,primero,7,12,10,24,7,28,30,19,2,9,6,16,18,11,14,25,1,1,2,5,0,6,7,8,1,3,11,2,2,11,19,1,3,8,18,3,52,6,4,12,6,0,9,331,9,1,0,19,6,5,0,0
2011,marzo,primero,8,13,10,25,7,29,38,22,2,10,6,17,20,13,14,29,2,1,2,7,0,6,9,8,1,4,12,2,2,12,19,1,3,8,19,3,59,6,4,14,7,0,10,354,11,1,0,21,7,6,0,0
2011,abril,segundo,9,14,10,25,7,29,41,23,2,10,6,18,20,13,15,34,2,1,2,8,0,6,9,8,1,4,14,2,2,13,22,1,3,9,20,4,61,7,5,15,7,0,10,365,11,1,0,21,7,6,0,0
2011,mayo,segundo,9,17,10,26,9,32,43,27,2,10,6,19,23,14,16,34,2,1,2,8,0,6,10,8,1,4,15,2,2,14,22,1,3,9,24,4,63,7,5,15,7,0,10,391,12,1,2,21,9,7,0,0
2011,junio,segundo,10,18,11,28,9,34,47,29,2,10,6,20,24,14,18,34,3,1,2,9,0,7,12,8,1,4,15,2,2,14,22,1,4,9,26,4,63,7,5,15,7,0,10,405,14,1,3,24,11,8,0,0
2011,julio,tercero,10,18,11,30,9,38,47,32,4,10,6,21,24,16,19,37,3,1,3,10,0,7,13,8,1,4,15,2,2,14,23,1,4,9,26,4,64,7,5,15,7,0,11,419,14,1,3,25,11,8,0,0
2011,agosto,tercero,10,18,12,31,10,40,54,33,4,10,8,21,28,17,21,37,3,1,3,12,0,7,14,8,1,4,15,2,2,14,23,2,5,10,28,4,64,7,5,15,7,0,12,438,15,1,3,26,12,9,0,0
2011,septiembre,tercero,10,20,12,33,10,40,57,36,4,10,8,23,30,18,22,39,3,1,3,13,0,8,15,8,1,4,15,2,2,15,26,2,5,10,28,4,67,8,5,15,8,0,13,460,17,1,3,29,13,9,0,0
2011,octubre,cuarto,11,21,13,34,10,41,62,39,4,10,8,24,30,20,24,41,3,1,3,13,0,8,17,8,1,4,15,2,2,15,27,2,5,10,31,5,73,9,6,15,9,2,15,474,17,1,3,30,13,9,0,0
